,Nom,Code postal,Commune,Code insee,Longitude,Latitude,GeoPoint,Type
192,Chalet de la Maline,4120,La Palud-sur-Verdon,4144,6.344916,43.746281,"43.746281,6.344916",Hébergement
193,L'Inattendu Gîte de séjour & Restaurant,4140,Le Vernet,4237,6.395253,44.282179,"44.282179,6.395253",Hébergement
194,Résidence de tourisme Plein Sud,4260,La Foux d’Allos,4902,6.565141,44.291958,"44.291958,6.565141",Hébergement
195,Le Relais du Grand Logis - Village de Gîtes,84120,Mirabeau,84076,5.672727,43.701684,"43.701684,5.672727",Hébergement
196,Gîte Belle Valette,4420,Prads-Haute-Bléone,4155,6.440157,44.218805,"44.218805,6.440157",Hébergement
197,Black Sheep Lodge,5320,La Grave,5063,6.316258,45.057493,"45.057493,6.316258",Hébergement
198,Complexe tourisitique de l'ïle des Embiez,83140,Six-Fours-les-Plages,83129,5.782181,43.077538,"43.077538,5.782181",Hébergement
199,Gîte d'étape Le Jas des Bailles,4200,Valbelle,4229,5.8613,44.12394,"44.12394,5.8613",Hébergement
200,Refuge de Chalance,5800,La Chapelle-en-Valgaudemar,5064,6.236673,44.841367,"44.841367,6.236673",Hébergement
201,L'Etape,6270,Villeneuve-Loubet,6161,7.13928,43.638536,"43.638536,7.13928",Hébergement
202,SC Résidence Eden,83990,Saint-Tropez,83119,6.635173,43.268025,"43.268025,6.635173",Hébergement
203,Résidence les Prés,4260,Allos,4006,6.623194,44.242978,"44.242978,6.623194",Hébergement
204,RESIDENCE DE VACANCES L'OLIVERAIE,6500,Menton,6083,7.489202,43.777041,"43.777041,7.489202",Hébergement
205,Gîte d'étape et de séjour Le Mur d'Abeilles,4120,Rougon,4171,6.402689,43.799197,"43.799197,6.402689",Hébergement
206,Village Club La Gaillarde - Cap’vacances,83380,Roquebrune sur Argens - Les Issambres,83999,6.711363,43.365316,"43.365316,6.711363",Hébergement
207,Le Balcon des Airelles,5200,Les Orres,5098,6.552782,44.484605,"44.484605,6.552782",Hébergement
208,Résidence Odalys Vacances - Aquisana,5240,La Salle les Alpes,5161,6.553028,44.951424,"44.951424,6.553028",Hébergement
209,Gîte La Bertine,4420,Prads-Haute-Bléone,4155,6.462136,44.164816,"44.164816,6.462136",Hébergement
210,Village Vacances Vaison,84110,Vaison-la-Romaine,84137,5.072483,44.255107,"44.255107,5.072483",Hébergement
211,Chalet refuge de Chamoissière,5320,La Grave,5063,6.385407,44.995689,"44.995689,6.385407",Hébergement
212,RESIDENCE PIERRE ET VACANCES LES CITRONNIERS,6500,Menton,6083,7.499001,43.774801,"43.774801,7.499001",Hébergement
213,Trimurti village,83310,Cogolin,83042,6.469918,43.252674,"43.252674,6.469918",Hébergement
214,Résidence de tourisme les Cimes du Val d'Allos,4260,La Foux d’Allos,4902,6.569091,44.297768,"44.297768,6.569091",Hébergement
215,Gite d'étape  Le Trait,4150,Redortiers,4159,5.61523,44.102357,"44.102357,5.61523",Hébergement
216,CLARION SUITES CANNES CROISETTE,6400,Cannes,6029,7.030443,43.549868,"43.549868,7.030443",Hébergement
217,V.T.F. Marin'Alpes,6270,Villeneuve-Loubet,6161,7.12927,43.632534,"43.632534,7.12927",Hébergement
218,Gîtes du Moulin,5700,Orpierre,5097,5.710917,44.31519,"44.31519,5.710917",Hébergement
219,Domaine La Chapelle gîte de séjour,4300,Sigonce,4206,5.82133,43.998369,"43.998369,5.82133",Hébergement
220,Appart City,83140,Six-Fours-les-Plages,83129,5.847006,43.111943,"43.111943,5.847006",Hébergement
221,Les Balcons de Bois Méan,5200,Les Orres,5098,6.552883,44.483468,"44.483468,6.552883",Hébergement
222,Centre de Session de La Castille,83260,La Crau,83047,6.069932,43.160514,"43.160514,6.069932",Hébergement
223,Le Clos du Serret,5290,Puy-Saint-Vincent,5110,6.48122,44.831413,"44.831413,6.48122",Hébergement
224,Gîte de groupe des Hauts de Saint-Jean,5000,Gap,5061,6.035525,44.527977,"44.527977,6.035525",Hébergement
225,Gîte d'étape et de séjour L'Escalès,4120,La Palud-sur-Verdon,4144,6.338976,43.778784,"43.778784,6.338976",Hébergement
226,Résidence de tourisme Caesar Domus - Odalys,83580,Gassin,83065,6.621838,43.261886,"43.261886,6.621838",Hébergement
227,PERL STUDIOS VACANCES,6600,Antibes,6004,7.10364,43.599016,"43.599016,7.10364",Hébergement
228,Gîte de Saint-Hubert,84390,Monieux,84079,5.322876,44.02467,"44.02467,5.322876",Hébergement
229,Gîte d'étape et de séjour La Maison d'Adèle,4120,La Palud-sur-Verdon,4144,6.364342,43.77796,"43.77796,6.364342",Hébergement
230,Gîte d'étape et de séjour l'Oustaou,4120,Castellane,4039,6.509492,43.844332,"43.844332,6.509492",Hébergement
231,Refuge du Pigeonnier,5800,La Chapelle-en-Valgaudemar,5064,6.284918,44.854884,"44.854884,6.284918",Hébergement
232,Hôtel Résidence Saint-Raphaël Riviera,83700,Saint-Raphaël,83118,6.820022,43.41759,"43.41759,6.820022",Hébergement
233,Résidence du Vallon du Roy,83110,Sanary-sur-Mer,83123,5.781156,43.139325,"43.139325,5.781156",Hébergement
234,Les Écureuils,4800,Gréoux-les-Bains,4094,5.88564,43.751561,"43.751561,5.88564",Hébergement
235,Le Domaine de Camiole - Vacances Bleues,83440,Callian,83029,6.741698,43.622146,"43.622146,6.741698",Hébergement
236,La Combe d'Or,5200,Les Orres,5098,6.553449,44.482472,"44.482472,6.553449",Hébergement
237,UCPA - Le Levant,83400,Hyères,83069,6.435235,43.01576,"43.01576,6.435235",Hébergement
238,Fondation du Bocage,83230,Bormes-les-Mimosas,83019,6.347614,43.122869,"43.122869,6.347614",Hébergement
239,Villa Les Fleurs - Maison de vacances des Petits Frères des Pauvres,83500,La Seyne-sur-Mer,83126,5.883186,43.078119,"43.078119,5.883186",Hébergement
240,CANNES CROISETTE PRESTIGE APPARTHOTEL,6400,Cannes,6029,7.024178,43.552407,"43.552407,7.024178",Hébergement
241,Lagrange L'Alisier,6270,Villeneuve-Loubet,6161,7.127338,43.626666,"43.626666,7.127338",Hébergement
242,RESIDHOTEL VILLA MAUPASSANT,6400,Cannes,6029,6.980288,43.548971,"43.548971,6.980288",Hébergement
243,GITE LA FERRAGE,6640,Saint-Jeannet,6122,7.142112,43.746751,"43.746751,7.142112",Hébergement
244,Azur Eden,6270,Villeneuve-Loubet,6161,7.137917,43.644114,"43.644114,7.137917",Hébergement
245,Gîtes d'étape de Chaloux,4150,Simiane-la-Rotonde,4208,5.566667,43.983333,"43.983333,5.566667",Hébergement
246,COULEURS SOLEIL,6600,Antibes,6004,7.111138,43.569629,"43.569629,7.111138",Hébergement
247,Gîtes le Verger,5200,Baratier,5012,6.489611,44.537267,"44.537267,6.489611",Hébergement
248,Les Écureuils,4800,Gréoux-les-Bains,4094,5.885683,43.751607,"43.751607,5.885683",Hébergement
249,L'Hippodrome,6270,Villeneuve-Loubet,6161,7.13739,43.642296,"43.642296,7.13739",Hébergement
250,Résidence Aryana,83140,Six-Fours-les-Plages,83129,5.817086,43.092462,"43.092462,5.817086",Hébergement
251,Villa Velvet,6270,Villeneuve-Loubet,6161,7.138267,43.643868,"43.643868,7.138267",Hébergement
252,Hôtel Club MMV l'Alpazur,5220,Le Monêtier-les-Bains,5079,6.512446,44.975637,"44.975637,6.512446",Hébergement
253,Résidence Adonis,6470,Guillaumes,6071,6.928249,44.09522,"44.09522,6.928249",Hébergement
254,Les Bastides de Grimaud - Garden City,83310,Grimaud,83068,6.511586,43.271866,"43.271866,6.511586",Hébergement
255,MAISON BLANCHE (la),6600,Antibes,6004,7.109895,43.569438,"43.569438,7.109895",Hébergement
256,Villa Soleil,83700,Saint-Raphaël,83118,6.778131,43.420155,"43.420155,6.778131",Hébergement
257,Gîte communal de St Julien en Beauchêne,5140,Saint-Julien-en-Beauchêne,5146,5.711937,44.617874,"44.617874,5.711937",Hébergement
258,Le Pavillon d'Aurabelle - Gite de groupe min 40 pers,4800,Gréoux-les-Bains,4094,5.862978,43.738582,"43.738582,5.862978",Hébergement
259,Centre de Molines-en-Champsaur,5500,La Motte-en-Champsaur,5090,6.11996,44.747286,"44.747286,6.11996",Hébergement
260,"Pierre & Vacances ""Les Platanes""",83120,Sainte-Maxime,83115,6.632956,43.30992,"43.30992,6.632956",Hébergement
261,Résidence Les Terrasses des Embiez,83140,Six-Fours-les-Plages,83129,5.80546,43.07502,"43.07502,5.80546",Hébergement
262,Domaine du Prorel,5100,Briançon,5023,6.621287,44.916316,"44.916316,6.621287",Hébergement
263,RESIDENCE PIERRE & VACANCES LES RIVAGES DU PARC,6500,Menton,6083,7.505666,43.778846,"43.778846,7.505666",Hébergement
264,Fiche Test 2 Hébergement d'accueil,6410,Biot,6018,7.099022,43.627233,"43.627233,7.099022",Hébergement
265,Hôtel Le Vendôme - Belambra Club,6500,Menton,6083,7.503807,43.774932,"43.774932,7.503807",Hébergement
266,GITE L'ESTELLE,6910,Amirat,6002,6.826507,43.890373,"43.890373,6.826507",Hébergement
267,Village vacances La Font des Horts,83400,Hyères,83069,6.120803,43.087941,"43.087941,6.120803",Hébergement
268,Vacanciel,83140,Six-Fours-les-Plages,83129,5.815372,43.09751,"43.09751,5.815372",Hébergement
269,RESIDHOTEL CANNES FESTIVAL,6400,Cannes,6029,6.975585,43.549433,"43.549433,6.975585",Hébergement
270,Le Moulin de Lavon,84400,Gargas,84047,5.333398,43.890209,"43.890209,5.333398",Hébergement
271,"Gîte ""La Clairière"" au Logis du Pin",83840,La Martre,83074,6.621278,43.772018,"43.772018,6.621278",Hébergement
272,Résidence la Gabinière,83400,Hyères,83069,6.155793,43.02836,"43.02836,6.155793",Hébergement
273,Auberge de Villar d'Arène,5480,Villar d'Arène,5181,6.336209,45.042691,"45.042691,6.336209",Hébergement
274,Résidence Azuréor,83400,Hyères,83069,6.149359,43.058325,"43.058325,6.149359",Hébergement
275,Résidence Atlantis,83400,Hyères,83069,6.19168,43.11469,"43.11469,6.19168",Hébergement
276,Le Clos des Galéjades (village),83400,Hyères,83069,6.204268,43.000637,"43.000637,6.204268",Hébergement
277,Le Clos des Galéjades (phare),83400,Hyères,83069,6.204464,42.983372,"42.983372,6.204464",Hébergement
278,Résidence la Pinède bleue,83400,Hyères,83069,6.147252,43.057892,"43.057892,6.147252",Hébergement
279,L'Anaé,83400,Hyères,83069,6.12252,43.097475,"43.097475,6.12252",Hébergement
280,Résidence Le Surplage,83400,Hyères,83069,6.14897,43.05966,"43.05966,6.14897",Hébergement
281,Les îles d'or du Levant,83400,Hyères,83069,6.440869,43.019464,"43.019464,6.440869",Hébergement
282,Le Gecko,83400,Hyères,83069,6.436741,43.017432,"43.017432,6.436741",Hébergement
283,Résidence le Domaine de la mer,83400,Hyères,83069,6.14974,43.037647,"43.037647,6.14974",Hébergement
284,Résidence les Sables d'Or,83400,Hyères,83069,6.149322,43.057912,"43.057912,6.149322",Hébergement
285,Résidence Les Salins de Fontenay,83400,Hyères,83069,6.189958,43.127108,"43.127108,6.189958",Hébergement
286,Résidence les Mèdes,83400,Hyères,83069,6.204044,43.001052,"43.001052,6.204044",Hébergement
287,L'Agapanthine,5400,Manteyer,5075,5.953426,44.545704,"44.545704,5.953426",Hébergement
288,Gîtes de Vaunières,5140,Saint-Julien-en-Beauchêne,5146,5.65341,44.637402,"44.637402,5.65341",Hébergement
289,Résidence les Mandariniers,83400,Hyères,83069,6.14882,43.04774,"43.04774,6.14882",Hébergement
290,Refuge du Clot - Xavier Blanc,5800,La Chapelle-en-Valgaudemar,5064,6.275533,44.829269,"44.829269,6.275533",Hébergement
291,Résidence Mer et Vacances,83400,Hyères,83069,6.14851,43.04794,"43.04794,6.14851",Hébergement
292,"Résidence Maeva, Le Port",83400,Hyères,83069,6.154433,43.080259,"43.080259,6.154433",Hébergement
293,Résidence les Stoëchades,83400,Hyères,83069,6.1537,43.07596,"43.07596,6.1537",Hébergement
294,La Fontaine de l'Ours,4140,Auzet,4017,6.314819,44.29023,"44.29023,6.314819",Hébergement
295,Résidence Le Beau Rivage,83150,Bandol,83009,5.751064,43.132971,"43.132971,5.751064",Hébergement
296,"Résidence Pierre & Vacances, La Pinède",83400,Hyères,83069,6.149727,43.039569,"43.039569,6.149727",Hébergement
297,AGAPANTHES (les),6400,Cannes,6029,6.960511,43.56201,"43.56201,6.960511",Hébergement
298,Gîte Les Mélézets,5100,Névache,5093,6.620578,45.018175,"45.018175,6.620578",Hébergement
299,Résidence Clot la Chalp Hotesia,5350,Molines-en-Queyras,5077,6.847653,44.720254,"44.720254,6.847653",Hébergement
300,LE PRIEURE,6470,Saint-Martin-d'Entraunes,6125,6.766948,44.147189,"44.147189,6.766948",Hébergement
301,"Résidence Pierre & Vacances, Le H.ameau de la Pinède",83400,Hyères,83069,6.147096,43.040255,"43.040255,6.147096",Hébergement
302,La Fontaine Basse,83840,Trigance,83142,6.447992,43.76047,"43.76047,6.447992",Hébergement
303,La Fruitière,5350,Arvieux,5007,6.7575,44.744446,"44.744446,6.7575",Hébergement
304,Chalet Vie Sauvage,5350,Château-Ville-Vieille,5038,6.842222,44.756668,"44.756668,6.842222",Hébergement
305,Monastère de Ségriès,4360,Moustiers-Sainte-Marie,4135,6.175065,43.856138,"43.856138,6.175065",Hébergement
306,Ferme du Petit Ségriès (hébergement de groupe),4360,Moustiers-Sainte-Marie,4135,6.191154,43.857561,"43.857561,6.191154",Hébergement
307,La Bergerie,5310,Champcella,5031,6.571944,44.723331,"44.723331,6.571944",Hébergement
308,Ecogite de l'Aigle,5600,Ceillac,5026,6.778611,44.669724,"44.669724,6.778611",Hébergement
309,Le Cassu,5460,Abriès,5001,6.944167,44.819168,"44.819168,6.944167",Hébergement
310,Gîte de Vénascle (hébergement de groupe),4360,Moustiers-Sainte-Marie,4135,6.251688,43.845786,"43.845786,6.251688",Hébergement
311,La Maison de Gaudissard,5350,Molines-en-Queyras,5077,6.839445,44.736668,"44.736668,6.839445",Hébergement
312,Abriès-Le Villard,5460,Abriès,5001,6.924722,44.794998,"44.794998,6.924722",Hébergement
313,Alpelune,5290,Puy-Saint-Vincent,5110,6.5005,44.821301,"44.821301,6.5005",Hébergement
314,Refuge du Seignas,4140,Barles,4020,6.214399,44.273465,"44.273465,6.214399",Hébergement
315,La Ruche,5250,Le Dévoluy,5139,5.925278,44.721111,"44.721111,5.925278",Hébergement
316,Les Carlines,5120,Les Vigneaux,5180,6.541111,44.825832,"44.825832,6.541111",Hébergement
317,Gîte-Auberge de la Blanche,5340,Vallouise-Pelvoux,5101,6.49092,44.861488,"44.861488,6.49092",Hébergement
318,Mas de l'Esquirou,84860,Caderousse,84027,4.757781,44.114688,"44.114688,4.757781",Hébergement
319,Goélia Royal Cap,6270,Villeneuve-Loubet,6161,7.139497,43.637573,"43.637573,7.139497",Hébergement
320,Les Miloux,5250,Le Dévoluy,5139,5.926389,44.719166,"44.719166,5.926389",Hébergement
321,La Grange de Brudour,5800,Aspres-les-Corps,5009,6.005556,44.800278,"44.800278,6.005556",Hébergement
322,L'Ancolie,5260,Saint-Jean-Saint-Nicolas,5145,6.247334,44.674026,"44.674026,6.247334",Hébergement
323,Auberge Gaillard,5500,La Motte-en-Champsaur,5090,6.122806,44.74736,"44.74736,6.122806",Hébergement
324,Le Liéraver,5250,Le Dévoluy,5139,5.941667,44.691387,"44.691387,5.941667",Hébergement
325,CNE DE FOREST-ST-JULIEN,5260,Forest-Saint-Julien,5056,6.135833,44.63361,"44.63361,6.135833",Hébergement
326,Le Chamois,5260,Saint-Michel-de-Chaillol,5153,6.171945,44.678333,"44.678333,6.171945",Hébergement
327,Le Liéraver,5250,Le Dévoluy,5139,5.941313,44.691728,"44.691728,5.941313",Hébergement
328,Air Sport Soleil Dreaméo village,83400,Hyères,83069,6.152392,43.036009,"43.036009,6.152392",Hébergement
329,La Mourée,5560,Vars,5177,6.687281,44.609798,"44.609798,6.687281",Hébergement
330,Gîte les Paris,5800,Saint-Jacques-en-Valgaudemar,5144,6.0325,44.766388,"44.766388,6.0325",Hébergement
331,Le Gîte des 3 Cols,5160,Réallon,5114,6.3325,44.615833,"44.615833,6.3325",Hébergement
332,Cial / CapVerb,5600,Guillestre,5065,6.651822,44.65739,"44.65739,6.651822",Hébergement
333,Gîte Les Mélézets,5100,Névache,5093,6.620222,45.018082,"45.018082,6.620222",Hébergement
334,Soleil Vacances Résidence Les Chênes Verts,83700,Saint-Raphaël,83118,6.820022,43.41759,"43.41759,6.820022",Hébergement
335,Le Passe Montagne,5330,Saint-Chaffrey,5133,6.589722,44.93222,"44.93222,6.589722",Hébergement
336,Les Miloux,5250,Le Dévoluy,5139,5.926373,44.719724,"44.719724,5.926373",Hébergement
337,Pierre & Vacances Promenade des Bains,83700,Saint-Raphaël,83118,6.771119,43.420323,"43.420323,6.771119",Hébergement
338,La Ferme de la Tour,5100,Briançon,5023,6.631945,44.875832,"44.875832,6.631945",Hébergement
339,Les Voiles d'Azur - Village Vacances,83250,La Londe-les-Maures,83071,6.245871,43.127245,"43.127245,6.245871",Hébergement
340,Village Club Cap Estérel,83530,Agay,83998,6.849997,43.425107,"43.425107,6.849997",Hébergement
341,Le Mediterranee,83700,Saint-Raphaël,83118,6.769587,43.4216,"43.4216,6.769587",Hébergement
342,Agathos,83530,Agay,83998,6.870967,43.428774,"43.428774,6.870967",Hébergement
343,Argentière Club - Résidence de Vacances,83250,La Londe-les-Maures,83071,6.255421,43.123197,"43.123197,6.255421",Hébergement
344,Mr et Mme BONNET et KOLLER Martine et J.Michel,5600,Guillestre,5065,6.625278,44.658054,"44.658054,6.625278",Hébergement
345,Le Glacier Bleu,5600,Mont-Dauphin,5082,6.624166,44.668888,"44.668888,6.624166",Hébergement
346,Azureva,83250,La Londe-les-Maures,83071,6.248389,43.135266,"43.135266,6.248389",Hébergement
347,Chalet Le Fontenil,5220,Le Monêtier-les-Bains,5079,6.468611,45.006943,"45.006943,6.468611",Hébergement
348,La maison d'Amélie,4240,Annot,4008,6.665092,43.963114,"43.963114,6.665092",Hébergement
349,Maeva la corniche d'or,83700,Saint-Raphaël,83118,6.788671,43.411891,"43.411891,6.788671",Hébergement
350,Maison Forestière ONF de Recours,5140,Aspres-sur-Buëch,5010,5.793067,44.612926,"44.612926,5.793067",Hébergement
351,L'Aiguillette du Lauzet,5220,Le Monêtier-les-Bains,5079,6.463611,45.014999,"45.014999,6.463611",Hébergement
352,L'Agapanthe,5400,Manteyer,5075,5.953333,44.545834,"44.545834,5.953333",Hébergement
353,L'Alambic,5140,La Beaume,5019,5.638611,44.551109,"44.551109,5.638611",Hébergement
354,Le Moulin de Montrond,5700,Montrond,5089,5.737222,44.389721,"44.389721,5.737222",Hébergement
355,Chalet EEDF Le Fontenil,5220,Le Monêtier-les-Bains,5079,6.468329,45.00705,"45.00705,6.468329",Hébergement
356,L'Aiguille - Actions Vacances,5170,Orcières,5096,6.324839,44.685124,"44.685124,6.324839",Hébergement
357,Vacances Popinns - Le Chalet de l'Eterlou,5330,Saint-Chaffrey,5133,6.591754,44.931205,"44.931205,6.591754",Hébergement
358,Gîte d'Etape de St Disdier,5250,Le Dévoluy,5139,5.895444,44.735474,"44.735474,5.895444",Hébergement
359,Le Jardin des Ecrins,5120,Saint-Martin-de-Queyrières,5151,6.568861,44.827389,"44.827389,6.568861",Hébergement
360,Chalet Accueil de la Biaysse,5310,Freissinières,5058,6.534976,44.753019,"44.753019,6.534976",Hébergement
361,La Ruche,5250,Le Dévoluy,5139,5.924999,44.721565,"44.721565,5.924999",Hébergement
362,Le Rocher Rond,5250,Le Dévoluy,5139,5.864444,44.691944,"44.691944,5.864444",Hébergement
363,Résidence Lagrange Le Domaine des Grands Pins,83700,Saint-Raphaël,83118,6.776242,43.441067,"43.441067,6.776242",Hébergement
364,Mediterranee paradise,83700,Saint-Raphaël,83118,6.807593,43.414646,"43.414646,6.807593",Hébergement
365,Les Jardins d'Azur,83700,Saint-Raphaël,83118,6.805465,43.417003,"43.417003,6.805465",Hébergement
366,Villa l'Ensoleillade,83250,La Londe-les-Maures,83071,6.255479,43.123157,"43.123157,6.255479",Hébergement
367,Résidence Club Odalys l'Ile d'Or,83250,La Londe-les-Maures,83071,6.259817,43.121141,"43.121141,6.259817",Hébergement
368,Vacancéole - Résidence Carré Marine,6210,Mandelieu-la-Napoule,6079,6.942016,43.535858,"43.535858,6.942016",Hébergement
369,L'Yvraie,5250,Le Dévoluy,5139,5.848333,44.639168,"44.639168,5.848333",Hébergement
370,Résidence Club Odalys Les Océanides,83250,La Londe-les-Maures,83071,6.255752,43.124162,"43.124162,6.255752",Hébergement
371,"Goélia ""Le Domaine de la Pinède""",83980,Le Lavandou,83070,6.446178,43.149974,"43.149974,6.446178",Hébergement
372,Lagrange Classic Les 3 Rivières,6210,Mandelieu-la-Napoule,6079,6.939969,43.552967,"43.552967,6.939969",Hébergement
373,Le Flourou,5220,Le Monêtier-les-Bains,5079,6.509167,44.974445,"44.974445,6.509167",Hébergement
374,Résidence Citadines Croisette Cannes,6400,Cannes,6029,7.016865,43.559341,"43.559341,7.016865",Hébergement
375,Résidence Pierre et Vacances Premium Julia Augusta ****,6190,Roquebrune-Cap-Martin,6104,,,"nan,nan",Hébergement
376,Gîte des Guibertes,5220,Le Monêtier-les-Bains,5079,6.529563,44.965958,"44.965958,6.529563",Hébergement
377,La Grande Bastide - Vacances Passion,83980,Le Lavandou,83070,6.355287,43.133228,"43.133228,6.355287",Hébergement
378,Résidence Soleil Vacances,83310,Grimaud,83068,6.581099,43.2829,"43.2829,6.581099",Hébergement
379,Les Pins Penchés,8390,Le Lavandou,83070,6.381068,43.140826,"43.140826,6.381068",Hébergement
380,L'Oustal Del Mar,83980,Le Lavandou,83070,6.364144,43.132134,"43.132134,6.364144",Hébergement
381,Domaine d'Aiguebelle - USSIM,83980,Le Lavandou,83070,6.399642,43.14831,"43.14831,6.399642",Hébergement
382,Les Écrins d'Azur,5340,Vallouise-Pelvoux,5101,6.488586,44.862561,"44.862561,6.488586",Hébergement
